,appid,name,developer,publisher,score_rank,positive,negative,userscore,owners,average_forever,average_2weeks,median_forever,median_2weeks,price,initialprice,discount,ccu
284180,284180,Magicians & Looters,Morgopolis Studios,Morgopolis Studios,,103,13,0,"0 .. 20,000",256,0,333,0,299,299,0,0
326990,326990,Deep Eclipse: New Space Odyssey,Ultravision Interactive,Immanitas Entertainment GmbH,,22,22,0,"0 .. 20,000",0,0,0,0,599,599,0,1
893810,893810,Chrono Project,Ward Dehairs,Ward Dehairs,,4,0,0,"0 .. 20,000",0,0,0,0,799,799,0,0
506260,506260,Cladun Returns: This Is Sengoku!,"Nippon Ichi Software, Inc.","NIS America, Inc.",,46,14,0,"0 .. 20,000",0,0,0,0,999,999,0,1
358340,358340,Word Rescue,Redwood Games,3D Realms (Apogee Software),,32,17,0,"0 .. 20,000",0,0,0,0,499,499,0,2
1220890,1220890,Ghone is gone,WasabiSushiStudio,WasabiSushiStudio,,36,24,0,"0 .. 20,000",0,0,0,0,99,99,0,0
668670,668670,Glasswinged Ascension,Sergey Kalmanovich (aka Red Spot Sylphina),Droid Riot,,9,14,0,"0 .. 20,000",0,0,0,0,399,399,0,0
384940,384940,Magical Brickout,Cunning Force Games,Cunning Force Games,,21,6,0,"0 .. 20,000",241,0,241,0,799,799,0,0
951140,951140,Bliss Maze(极乐迷宫),MagicK,MagicK,,49,22,0,"0 .. 20,000",0,0,0,0,599,599,0,0
873810,873810,Cars Arena,PixelPlex,PixelPlex,,9,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1398130,1398130,Head Bumper: Editcraft,Blue Spot Games,Blue Spot Games,,0,1,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1085270,1085270,Fat Prisoner Simulator 2,Kiddy,Kiddy,,46,13,0,"0 .. 20,000",0,0,0,0,99,99,0,0
668430,668430,V-Racer Hoverbike,VertexBreakers,VertexBreakers,,166,17,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
250720,250720,Starlight Inception,"Escape Hatch Entertainment, LLC","Escape Hatch Entertainment, LLC",,12,46,0,"0 .. 20,000",0,0,0,0,999,999,0,0
830810,830810,Death Game+,Enemby Games,Enemby Games,,6,9,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1101180,1101180,EverStopped,"Mathieu, MaxEstLa",MaxEstLa,,231,9,0,"0 .. 20,000",0,0,0,0,299,299,0,2
1174720,1174720,SwarmZ,Mutiny Software,Mutiny Software,,103,60,0,"0 .. 20,000",0,0,0,0,499,499,0,9
312650,312650,Battlezone Gold Edition,Rebellion,Rebellion,,209,66,0,"0 .. 20,000",8,0,8,0,3499,3499,0,3
361560,361560,Ice Cream Surfer,Dolores Entertainment,Dolores Entertainment,,10,37,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1113850,1113850,Sanguine Soul,"Dead Level, Mitchelson Brooks, Louis McTague, Tony Cuni, Emilio Alban, Mary Ellis, Nicolas Witthoeft, Carly Hasson, Daniel Dabdoub, Dylan Rodrigues, Kaelee Feliciano, Joe Colombo, Elliott Bailey-Wills, Edwin Sanchez",Green Sun Studios,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
338310,338310,Warden: Melody of the Undergrowth,Cardboard Keep,Cardboard Keep,,58,10,0,"0 .. 20,000",246,0,323,0,1999,1999,0,0
385600,385600,Heavy Fire: Shattered Spear,Teyon,Mastiff,,30,31,0,"0 .. 20,000",4,0,4,0,399,399,0,0
1300430,1300430,Whiskey.Mafia. Leo's Family,FastGame,FastGame,,111,49,0,"0 .. 20,000",0,0,0,0,499,499,0,0
415240,415240,Feesh,Terrifying Jellyfish,Terrifying Jellyfish,,94,25,0,"0 .. 20,000",0,0,0,0,99,99,0,0
971690,971690,Cake Bash,High Tea Frog,Coatsink,,70,1,0,"0 .. 20,000",0,0,0,0,1999,1999,0,10
366690,366690,Cue Club 2: Pool & Snooker,Bulldog Interactive,Bulldog Interactive,,190,35,0,"0 .. 20,000",0,0,0,0,1899,1899,0,14
1355570,1355570,Dungeons & Guns,Juan Collin,Juan Collin,,17,0,0,"0 .. 20,000",0,0,0,0,499,499,0,0
733800,733800,Frosty Nights,Barry McCabe,Clockwork Wolf,,76,21,0,"0 .. 20,000",0,0,0,0,499,499,0,1
392030,392030,Murasaki,Katatema,PLAYISM,,77,6,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1047680,1047680,ALILIA 亚利利亚的精灵们,CC.D,冷笑黑妖,,127,5,0,"0 .. 20,000",0,0,0,0,99,99,0,1
513580,513580,Miaou Moon,"Stephane Valverde, Leslie Valverde",Agent Mega,,20,13,0,"0 .. 20,000",0,0,0,0,599,599,0,0
804870,804870,Armed to the Gears,Deonn Software ltd.,Deonn Software ltd.,,103,42,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1116240,1116240,Android Amazones,Sonic-Alpha,NS,,7,3,0,"0 .. 20,000",0,0,0,0,147,147,0,0
548090,548090,Alone in the Dark 1,Infogrames,THQ Nordic,,97,10,0,"0 .. 20,000",0,0,0,0,1499,1499,0,2
1137220,1137220,Elite Soldier: 3D Shooter,IO Games,IO Games,,4,4,0,"0 .. 20,000",0,0,0,0,199,199,0,0
810800,810800,Action Alien: Tropical,Devdan Games,Devdan Games,,10,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1167530,1167530,Ailment,Ivan Panasenko,Ivan Panasenko,,3,1,0,"0 .. 20,000",0,0,0,0,599,599,0,0
602200,602200,Dreamlike Worlds,JustForward,JustForward,,15,12,0,"0 .. 20,000",0,0,0,0,99,99,0,1
1219420,1219420,Millions of Minions: An Underground Adventure,Head Tilt Games,Head Tilt Games,,10,0,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1240910,1240910,神鬼降世,"神鬼降世, 赤月传说2",赤月传说2,,6,5,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1252580,1252580,Rising Hell - Prologue,Tahoe Games,"Toge Productions, Another Indie",,43,7,0,"0 .. 20,000",2,0,2,0,0,0,0,2
1051870,1051870,RoboArena,Novalink,Novalink,,15,12,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1274640,1274640,Nightvision: Drive Forever,Hoodust Enterprises,Hoodust Enterprises,,6,0,0,"0 .. 20,000",0,0,0,0,1799,1799,0,2
390460,390460,Tyler,ILLUSIONETWORK,IndieGala,,14,11,0,"0 .. 20,000",0,0,0,0,299,299,0,0
428590,428590,Unearthing Colossal,"Power Up to Maximum, Liens","Power Up to Maximum, Liens",,11,16,0,"0 .. 20,000",240,0,240,0,1499,1499,0,0
745010,745010,Mechanic Miner,Hello John,Hello John,,116,45,0,"0 .. 20,000",48,0,48,0,1999,1999,0,1
475960,475960,Bombslinger,Mode4,Plug In Digital,,67,11,0,"0 .. 20,000",211,0,211,0,1199,1199,0,0
1088880,1088880,Пацанский цитатник / Russian Test,Easy game,Game for people,,26,19,0,"0 .. 20,000",0,0,0,0,99,99,0,0
562680,562680,The Wizards Who Fell In A Hole,Battenberg Software,Battenberg Software,,5,2,0,"0 .. 20,000",0,0,0,0,199,199,0,0
817230,817230,Acid Spy,Acid Spy Games,Acid Spy Games,,99,8,0,"0 .. 20,000",0,0,0,0,599,599,0,0
1152820,1152820,Everslash,Jaemin Park,PsychoFlux Entertainment,,27,2,0,"0 .. 20,000",0,0,0,0,0,0,0,1
1062340,1062340,KATANA KAMI: A Way of the Samurai Story,Acquire Corp.,"Spike Chunsoft Co., Ltd.",,147,107,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
660070,660070,Chromatic,Marc-Antoine Jacob,MAJ Studio,,18,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
360580,360580,Abduction Action! Plus,Fun Infused Games,Fun Infused Games,,26,26,0,"0 .. 20,000",0,0,0,0,199,199,0,0
690400,690400,Rainbow Step,AMG GAMES,AMG GAMES,,28,4,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1332630,1332630,Zombeer: Delivery Mission,"The Walking Drunk, Deyvid Jaguaribe, Oficina de Games",Oficina de Games,,5,1,0,"0 .. 20,000",0,0,0,0,199,199,0,0
994020,994020,Tempest of the Heavens and Earth,LION HEART,DLsite,,216,20,0,"0 .. 20,000",0,0,0,0,1399,1399,0,2
319870,319870,Jenny LeClue - Detectivu,Mografi,Mografi,,326,36,0,"0 .. 20,000",0,0,0,0,1999,1999,0,10
443630,443630,Chicku,Gatling Goat Studios,Gatling Goat Studios,,64,8,0,"0 .. 20,000",0,0,0,0,0,0,0,0
806150,806150,Bloody and cruel story of toys,WTFOMGames,WTFOMGames,,3,9,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1080130,1080130,QuietMansion2,K App.,K App.,,28,8,0,"0 .. 20,000",0,0,0,0,299,299,0,0
550170,550170,RPG Fighter League,Owl Green Sea,Owl Green Sea,,24,0,0,"0 .. 20,000",0,0,0,0,499,499,0,1
1136830,1136830,Deep Race: Battle,"Raciebug, Tero Lunkka","Tero Lunkka, Raciebug",,13,11,0,"0 .. 20,000",0,0,0,0,49,199,75,0
339460,339460,A Pixel Story,Lamplight Studios,Fatshark,,34,7,0,"0 .. 20,000",196,0,196,0,1199,1199,0,0
1203370,1203370,Survival Classic,TB Games,TB Games,,68,44,0,"0 .. 20,000",0,0,0,0,499,499,0,2
617590,617590,Affliction,Corrosive Studios LLC,Corrosive Studios LLC,,22,18,0,"0 .. 20,000",0,0,0,0,399,399,0,0
754850,754850,The Spy Who Shrunk Me,Catland,Catland,,62,24,0,"0 .. 20,000",0,0,0,0,999,999,0,0
911550,911550,Din's Legacy,Soldak Entertainment,Soldak Entertainment,,86,26,0,"0 .. 20,000",0,0,0,0,1999,1999,0,2
668830,668830,Raid On Coasts,Outlaw Wars,Outlaw Wars,,28,24,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1237490,1237490,Redneck Ed: Astro Monsters Show,Rustic Fantastic,101XP,,30,7,0,"0 .. 20,000",0,0,0,0,1999,1999,0,1
1165870,1165870,Mahou Arms,Dischan Media,Sekai Project,,267,29,0,"0 .. 20,000",0,0,0,0,2999,2999,0,1
953870,953870,Space Robinson: Hardcore Roguelike Action,Luxorix Games,Alawar Premium,,117,44,0,"0 .. 20,000",0,0,0,0,999,999,0,3
429220,429220,FullBlast,UFO Crash Games,UFO Crash Games,,48,19,0,"0 .. 20,000",0,0,0,0,599,599,0,1
978790,978790,Frantic Dimension,Hijong Park,PsychoFlux Entertainment,,42,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
752710,752710,Infinity Trip,XiNFiNiTY Games,ToHeroes Game Studios LLC,,7,12,0,"0 .. 20,000",0,0,0,0,99,99,0,0
364880,364880,Genesis of Drones,Chris Mailloux,boredmob.com,,18,13,0,"0 .. 20,000",0,0,0,0,0,0,0,0
595110,595110,Gran Skrea Online,Gran Skrea Online,Gran Skrea Online,,181,59,0,"0 .. 20,000",47,0,47,0,999,999,0,3
840930,840930,Bing Bong XL,Nickervision Studios,Nickervision Studios,,136,13,0,"0 .. 20,000",457,0,457,0,99,99,0,0
865040,865040,Super Bit Blaster XL,Nickervision Studios,Nickervision Studios,,242,11,0,"0 .. 20,000",0,0,0,0,399,399,0,1
1121190,1121190,Hold Your Ground,Krispy Browniez Studios,Krispy Browniez Studios,,23,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
355080,355080,Crazy Steam Bros 2,Ars Creativa,Ars Creativa,,8,16,0,"0 .. 20,000",226,0,226,0,0,0,0,0
593680,593680,Rocking Pilot,"Gungrounds, Mad Head Games",Mad Head Games,,42,2,0,"0 .. 20,000",289,0,289,0,299,299,0,0
357910,357910,QuestEvent,Fivang,Fivang,,6,20,0,"0 .. 20,000",0,0,0,0,299,299,0,0
1144440,1144440,UnderParty,SekaiFrieden,SekaiFrieden,,220,40,0,"0 .. 20,000",242,0,242,0,699,699,0,3
908180,908180,Space Maze,Redox Entertainment Inc,Redox Entertainment Inc,,15,2,0,"0 .. 20,000",0,0,0,0,399,799,50,0
872690,872690,Funky Karts,Ross Smith,Yarne Games,,3,2,0,"0 .. 20,000",0,0,0,0,999,999,0,0
928070,928070,MÅRD,Black Curtain Studio,Black Curtain Studio,,4,15,0,"0 .. 20,000",0,0,0,0,499,499,0,0
1227760,1227760,Zip! Speedster of Valiant City,Choice of Games,Choice of Games,,3,3,0,"0 .. 20,000",0,0,0,0,499,499,0,0
933120,933120,Rumours From Elsewhere Demo,Notte Studio Games,Notte Studio Games,,19,3,0,"0 .. 20,000",0,0,0,0,0,0,0,0
393220,393220,Super Man Or Monster,Xform,Xform,,58,7,0,"0 .. 20,000",0,0,0,0,1299,1299,0,1
1297480,1297480,Isorropia,Christian Slater,Christian Slater,,1,0,0,"0 .. 20,000",0,0,0,0,0,0,0,0
713600,713600,Airstrike One,LillyWelland inc.,Bitlock Studio,,21,23,0,"0 .. 20,000",0,0,0,0,99,99,0,0
1316740,1316740,Extreme Escape,Immersion,Immersion,,25,4,0,"0 .. 20,000",0,0,0,0,799,799,0,0
413480,413480,101 Ways to Die,4 Door Lemon,4 Door Lemon Vision 1,,29,7,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1251400,1251400,The World Of Xian,Cdu Game,Cdu Game,,9,6,0,"0 .. 20,000",0,0,0,0,1899,1899,0,0
697930,697930,Brutal Runner,ANV Team,ANV Team,,47,38,0,"0 .. 20,000",0,0,0,0,99,99,0,0
726340,726340,Alchemist's Castle,Kabuk Games,Kabuk Games,,45,8,0,"0 .. 20,000",0,0,0,0,99,99,0,0
787850,787850,Heroine Anthem Zero 2  -Scars of Memories-,WindThunder Studio,Skywalker HK,,123,5,0,"0 .. 20,000",0,0,0,0,1099,1099,0,0
794580,794580,SNK HEROINES Tag Team Frenzy,"SNK CORPORATION, Abstraction Games",SNK CORPORATION,,211,76,0,"0 .. 20,000",0,0,0,0,4999,4999,0,6
1070990,1070990,Flux,Mars Ashton,Mars Ashton,,4,0,0,"0 .. 20,000",0,0,0,0,699,699,0,0
503780,503780,Ice Caves of Europa,Io Normal,Io Normal,,8,7,0,"0 .. 20,000",0,0,0,0,999,999,0,0
1117000,1117000,CyberRunner,Cybershoes GmbH,Cybershoes GmbH,,4,1,0,"0 .. 20,000",0,0,0,0,0,0,0,0
1157020,1157020,1001 Hugs,Aigul Aubanova,Aigul Aubanova,,38,14,0,"0 .. 20,000",0,0,0,0,0,0,0,0
